"latitude","longitude","Date","Site_name","Site_number","altitude.x","aspect","soil_rockiness","soil_type","soil_collection_bag__","soil_moisture_field","soil_moisture_dry","disturbance","Site_number_1","site","code","Soil","pH_KCl","Resist","H_cmol_kg","Stone_Vol","P_Bray_II_mg_kg","K_mg_kg","Na_Exchangeable_cations_cmol_kg","K_Exchangeable_cations_cmol_kg","Ca_Exchangeable_cations_cmol_kg","Mg_Exchangeable_cations_cmol_kg","Cu_mg_kg","Zn_mg_kg","Mn_mg_kg","B_mg_kg","Fe_mg_kg","C","Clay","Silt","Sand","Classification","Na","K","Ca","Mg","T_Value_cmol_kg","mat","map","ratio.x","pptcon","summer","tmin","tmax","alt","CDD","CFD","CSU","ECAr20mm","FD","GDD","MAP","MATmax","MATmin","rr2","sdii","SU","MMP.01","MMP.02","MMP.03","MMP.04","MMP.05","MMP.06","MMP.07","MMP.08","MMP.09","MMP.10","MMP.11","MMP.12","MMTmax.01","MMTmax.02","MMTmax.03","MMTmax.04","MMTmax.05","MMTmax.06","MMTmax.07","MMTmax.08","MMTmax.09","MMTmax.10","MMTmax.11","MMTmax.12","MMTmin.01","MMTmin.02","MMTmin.03","MMTmin.04","MMTmin.05","MMTmin.06","MMTmin.07","MMTmin.08","MMTmin.09","MMTmin.10","MMTmin.11","MMTmin.12","MTmax.01","MTmax.02","MTmax.03","MTmax.04","MTmax.05","MTmax.06","MTmax.07","MTmax.08","MTmax.09","MTmax.10","MTmax.11","MTmax.12","MTmin.01","MTmin.02","MTmin.03","MTmin.04","MTmin.05","MTmin.06","MTmin.07","MTmin.08","MTmin.09","MTmin.10","MTmin.11","MTmin.12","MAT","ratio.y","altitude.y","gmap","gmednrfl1","gmednrfl10","gmednrfl11","gmednrfl12","gmednrfl2","gmednrfl3","gmednrfl4","gmednrfl5","gmednrfl6","gmednrfl7","gmednrfl8","gmednrfl9","tmean13c","tminave01c","tminave02c","tminave03c","tminave04c","tminave05c","tminave06c","tminave07c","tminave08c","tminave09c","tminave10c","tminave11c","tminave12c","tmaxave01c","tmaxave02c","tmaxave03c","tmaxave04c","tmaxave05c","tmaxave06c","tmaxave07c","tmaxave08c","tmaxave09c","tmaxave10c","tmaxave11c","tmaxave12c","apan_evap_01","apan_evap_02","apan_evap_03","apan_evap_04","apan_evap_05","apan_evap_06","apan_evap_07","apan_evap_08","apan_evap_09","apan_evap_10","apan_evap_11","apan_evap_12","apan_mean_an","hu10_annc","frostdurc","ratio_schulze","smdwin","smdsum","RFL_CONC","PPTCV"
-33.36777,22.10204,"2-Aug-11","Swartberg_1","PR_2012",NA,"S","bouldery","sandstone","2012",31.416,29.401,"low","PR_2012","2012",NA,"Sand",4.3,NA,NA,11,5,66,0.19,0.17,1.72,0.98,NA,NA,NA,NA,NA,2.02,"0.2","7",92.8,"Sa",6.22,5.54,56.15,32.1,3.06,14.80000019,750,-0.042553191,3,110,-5.900000095,40,836,34.5,3.35,1.3,6.05,21.4,198923.957236842,621.262094116211,22.6486831665039,8.30749111175537,56.65,6.68198201656342,137,44.1733757972717,39.4828031539917,67.1914176940918,49.9435863018036,51.9786719799042,31.2596831798553,47.2240251541138,50.4656494379044,29.4970885753632,71.2854421615601,70.293100643158,64.0485708355904,28.0015928268433,28.0626564025879,26.4622991349962,22.8189727995131,19.4387771818373,16.6875617769029,16.631304052141,17.5244574016995,19.9783603880141,23.0953062905206,25.4753054512872,25.4753054512872,13.9394009113312,14.0014595985413,12.5788387722439,8.96383089489407,5.64003508620792,2.8565500775973,2.02789984146754,3.03108959727817,5.4460490014818,8.49904796812269,10.8619447814094,12.5489758915371,31.8509895324707,32.0483616722955,31.059899965922,27.3447109858195,23.7990811665853,20.4937950240241,20.5473923418257,22.2063691351149,25.0463941891988,28.2643989457024,30.3334551917182,31.4675645298428,11.3452231168747,11.6910792623247,9.60112368719918,6.0106908934457,2.72305233819144,0.177228304318019,-0.716770788601467,0.415839808327811,2.74646842139108,5.56033092907497,8.27426466260638,10.0592338017055,15.4778143228483,-0.155802920697506,836,750,37,60,51,36,37,73,49,45,38,46,46,46,14.8000001907349,13.1999998092651,13.1999998092651,11.8999996185303,8,4.69999980926514,2.09999990463257,1.5,2.59999990463257,4.90000009536743,7.5,10.1000003814697,11.8999996185303,27.5,27.2999992370605,25.7999992370605,22,18.7000007629395,16.2000007629395,16.2000007629395,17.1000003814697,19.6000003814697,22.2000007629395,25.2000007629395,26.7999992370605,318,244,181,125,103,81,92,113,129,202,247,311,2151.19995117188,1932,109,-0.0425531914893617,60.7,19.5,5,35.4
-33.37193,21.33553,"9/5/2014","Seweweekspoort_3","2078",1164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.30000019,276,0.020618557,10,34,-4.099999905,35.70000076,1452,43.95,3.2,0,3.45,19.85,198716.502467105,396.320294189453,16.4050638198853,7.73372800350189,38.6,5.83348648548126,20.25,22.7402826070786,22.0108399868011,38.6057022571564,36.7363172054291,38.3344339132309,26.0211003303528,26.1306924104691,36.3950242042541,19.9526704549789,37.2043128013611,48.702862906456,40.1063756942749,21.3872488021851,20.4434369405111,18.4805426597595,15.0058133867052,15.1006763246324,13.2695863511827,12.3719314999051,12.6037767198351,13.8849528630575,16.1796817779541,17.3258904351128,17.3258904351128,12.4524985313416,12.8388222588433,11.7162040074666,8.94369573063321,6.48269449339973,3.46862885687086,2.46372974581189,2.99824287494024,4.66004565027025,7.32651098569234,9.04113851653205,11.1777602301704,25.3064201831818,24.3689838515388,23.0044817129771,19.5845984882779,19.3299122916328,16.9673807356093,16.1474194526672,17.2008984883626,18.9378964106242,21.2479486465454,22.3068370819092,24.5780886544122,9.85834780931473,10.5776903969901,8.80403323854719,5.98614928381784,3.56226192883083,0.783475487572806,-0.276043765885489,0.433645558357239,1.9440837587629,4.34802454539708,6.50052185058594,8.76943917955671,12.0693412602472,-0.0656591270143804,1452,276,10,18,20,10,14,23,20,17,15,14,17,16,12.3000001907349,12.1000003814697,12.6000003814697,11.5,8.60000038146973,6.30000019073486,3.59999990463257,2.79999995231628,3.40000009536743,4.69999980926514,6.80000019073486,8.60000038146973,10.8999996185303,22.2000007629395,21.2000007629395,19.2000007629395,15.3999996185303,15.5,13.3999996185303,12.6999998092651,13.1000003814697,14.6000003814697,16.2000007629395,18.2999992370605,21.1000003814697,318,237,211,135,103,69,79,102,136,198,247,298,2138.80004882812,1143.19995117188,96,0.0206185567010309,37,15.4,5.2,32.2
-33.3765,21.3147,"5-Aug-11","Seweweekspoort_1","PR_2016",NA,"S","bouldery","quartzite?","2016",38.001,32.71,"low","PR_2016","2016",NA,"Sand",4.8,NA,NA,38,9,170,0.21,0.43,4.53,3.36,NA,NA,NA,NA,NA,2.56,"3.6","1.2",95.2,"Sa",2.48,5.09,53.05,39.38,8.53,12.39999962,315,0.022624434,10,38,-4,35.79999924,1452,44.5,3,0,3.1,17.25,198802.395559211,385.285356140137,16.8869561672211,7.96867532730103,38.05,5.71912169456482,25.85,21.0755406856537,21.7962557792664,37.5113849639893,36.1611066818237,37.1345542430878,26.1030582427979,25.7416019201279,35.918566608429,19.5566862344742,36.5876029253006,46.4655238389969,37.7074672698975,22.0018754959106,21.1141383912828,19.1145752800835,15.5318276087443,15.4306448830499,13.5541039572822,12.6969791518317,12.9544138378567,14.3280993037754,16.6620185110304,17.9263010554843,17.9263010554843,12.7304821968079,13.0260712305705,11.9158699247572,9.25389981269836,6.72194719314575,3.68683842817942,2.68390497234133,3.32294544246462,4.84122019343906,7.53410969840156,9.2363363371955,11.4370933638679,25.9310562133789,25.042640209198,23.6421565479702,20.1184116999308,19.6668259832594,17.2533760070801,16.4746930599213,17.5582966274685,19.3899306456248,21.7418998877207,22.919530471166,25.116500377655,10.1286624908447,10.7610045024327,8.99785739353725,6.29118491581508,3.79628327914647,0.994568668093,-0.0588050399507795,0.754871991702489,2.12062545503889,4.54586436407907,6.69212634222848,9.02592238017491,12.4282206397504,-0.0537726228970122,1452,315,11,21,23,11,16,26,23,20,17,16,19,18,12.3999996185303,12.1999998092651,12.6000003814697,11.5,8.69999980926514,6.40000009536743,3.70000004768372,2.90000009536743,3.5,4.69999980926514,6.80000019073486,8.69999980926514,11,22.3999996185303,21.3999996185303,19.3999996185303,15.5,15.6000003814697,13.5,12.8000001907349,13.1999998092651,14.6999998092651,16.2999992370605,18.5,21.2000007629395,309,216,192,126,99,66,81,99,132,188,237,288,2039.30004882812,1168.40002441406,90,0.0226244343891403,7.7,3.9,12.1,35.2
-33.37821,21.3138,"5-Aug-11","Seweweekspoort_2","PR_2017",NA,"N","bouldery","quartzite?","2017",29.841,27.484,"medium","PR_2017","2017",NA,"Sand",4.5,NA,NA,13,5,102,0.12,0.26,2.5,1.18,NA,NA,NA,NA,NA,1.91,"5.6","4",90.4,"Sa",2.95,6.42,61.65,28.99,4.05,12.39999962,315,0.022624434,10,38,-4,35.79999924,1452,44.5,3,0,3.1,17.25,198802.395559211,385.285356140137,16.8869561672211,7.96867532730103,38.05,5.71912169456482,25.85,21.0755406856537,21.7962557792664,37.5113849639893,36.1611066818237,37.1345542430878,26.1030582427979,25.7416019201279,35.918566608429,19.5566862344742,36.5876029253006,46.4655238389969,37.7074672698975,22.0018754959106,21.1141383912828,19.1145752800835,15.5318276087443,15.4306448830499,13.5541039572822,12.6969791518317,12.9544138378567,14.3280993037754,16.6620185110304,17.9263010554843,17.9263010554843,12.7304821968079,13.0260712305705,11.9158699247572,9.25389981269836,6.72194719314575,3.68683842817942,2.68390497234133,3.32294544246462,4.84122019343906,7.53410969840156,9.2363363371955,11.4370933638679,25.9310562133789,25.042640209198,23.6421565479702,20.1184116999308,19.6668259832594,17.2533760070801,16.4746930599213,17.5582966274685,19.3899306456248,21.7418998877207,22.919530471166,25.116500377655,10.1286624908447,10.7610045024327,8.99785739353725,6.29118491581508,3.79628327914647,0.994568668093,-0.0588050399507795,0.754871991702489,2.12062545503889,4.54586436407907,6.69212634222848,9.02592238017491,12.4282206397504,-0.0537726228970122,1452,315,11,21,23,11,16,26,23,20,17,16,19,18,12.3999996185303,12.1999998092651,12.6000003814697,11.5,8.69999980926514,6.40000009536743,3.70000004768372,2.90000009536743,3.5,4.69999980926514,6.80000019073486,8.69999980926514,11,22.3999996185303,21.3999996185303,19.3999996185303,15.5,15.6000003814697,13.5,12.8000001907349,13.1999998092651,14.6999998092651,16.2999992370605,18.5,21.2000007629395,309,216,192,126,99,66,81,99,132,188,237,288,2039.30004882812,1168.40002441406,90,0.0226244343891403,7.7,3.9,12.1,35.2
-33.40956,22.74177,"9/4/2014","Blesberg_5","2075",1490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.39999962,204,-0.073529412,13,31,-9.399999619,37.79999924,1247,69.8,17.35,0.4,1.15,94.2,197545.577302632,257.46342086792,18.8624109268188,4.53544000387192,30.15,4.36800252199173,56.2,20.7165614366531,21.0768575906754,30.3060969352722,21.3024738550186,23.6250506877899,15.3182787299156,15.4018997192383,20.3090754747391,12.6775377392769,18.8795734167099,26.4988656640053,28.5594774723053,23.2614232063293,23.8171991772122,22.9189363055759,19.2556213802761,16.0689425998264,13.1696303685506,13.3543419837952,13.7055018742879,16.1384587817722,19.6480011410183,21.7256669998169,21.7256669998169,10.7718839645386,10.9815555148655,9.55867777930366,5.55620349778069,1.11295744507677,-2.30664739343855,-2.96426154507531,-1.26564949999253,1.50208478503757,5.09801677862803,7.5254762172699,9.53254357973734,27.1645466327667,27.8393535084195,27.4690277841356,23.844864209493,20.4757486979167,17.0920516649882,17.3765914969974,18.4925258954366,21.2887354956733,24.9032128651937,26.5534573131137,27.1911327573988,8.0847580075264,8.59903005872454,6.55833400998797,2.58125395774841,-1.78720574006438,-5.05265938213893,-5.76214318275452,-3.97060255110264,-1.23153047902243,2.15465151923043,4.88454651151385,6.99451939719064,11.6992981933246,-0.146867944706858,1247,215,10,10,11,9,12,22,14,13,11,9,11,12,12.3999996185303,10.8000001907349,11.1000003814697,9.80000019073486,5.90000009536743,1.89999997615814,-0.899999976158142,-1.39999997615814,0,2.40000009536743,5.30000019073486,7.69999980926514,9.69999980926514,24.2000007629395,24.6000003814697,23.3999996185303,19.7999992370605,16.7999992370605,14.1000003814697,14.1999998092651,15,17.2000007629395,19.6000003814697,22.2999992370605,23.7000007629395,307,217,163,114,92,71,83,102,138,210,248,310,2059.60009765625,1275.40002441406,143,-0.0277777777777778,17.2,10,18.1,42.8
-33.41002,22.74446,"9/4/2014","Blesberg_6","2076",1465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.39999962,204,-0.073529412,13,31,-9.399999619,37.79999924,1247,69.8,17.35,0.4,1.15,94.2,197545.577302632,257.46342086792,18.8624109268188,4.53544000387192,30.15,4.36800252199173,56.2,20.7165614366531,21.0768575906754,30.3060969352722,21.3024738550186,23.6250506877899,15.3182787299156,15.4018997192383,20.3090754747391,12.6775377392769,18.8795734167099,26.4988656640053,28.5594774723053,23.2614232063293,23.8171991772122,22.9189363055759,19.2556213802761,16.0689425998264,13.1696303685506,13.3543419837952,13.7055018742879,16.1384587817722,19.6480011410183,21.7256669998169,21.7256669998169,10.7718839645386,10.9815555148655,9.55867777930366,5.55620349778069,1.11295744507677,-2.30664739343855,-2.96426154507531,-1.26564949999253,1.50208478503757,5.09801677862803,7.5254762172699,9.53254357973734,27.1645466327667,27.8393535084195,27.4690277841356,23.844864209493,20.4757486979167,17.0920516649882,17.3765914969974,18.4925258954366,21.2887354956733,24.9032128651937,26.5534573131137,27.1911327573988,8.0847580075264,8.59903005872454,6.55833400998797,2.58125395774841,-1.78720574006438,-5.05265938213893,-5.76214318275452,-3.97060255110264,-1.23153047902243,2.15465151923043,4.88454651151385,6.99451939719064,11.6992981933246,-0.146867944706858,1247,204,10,10,10,9,12,22,13,12,10,8,10,10,12.3999996185303,10.8000001907349,11.1000003814697,9.80000019073486,5.90000009536743,1.89999997615814,-0.899999976158142,-1.39999997615814,0,2.40000009536743,5.30000019073486,7.69999980926514,9.69999980926514,24.2000007629395,24.6000003814697,23.3999996185303,19.7999992370605,16.7999992370605,14.1000003814697,14.1999998092651,15,17.2000007629395,19.6000003814697,22.2999992370605,23.7000007629395,307,217,163,114,92,71,83,102,138,210,248,310,2059.60009765625,1275.40002441406,143,-0.0735294117647059,17.2,10,18.1,42.8
-33.41533,22.689,"5/29/2013","Blesberg_3","2063",NA,NA,NA,"sand","intonsa_bag",NA,NA,NA,"PR_2063","2063",NA,NA,3.5,"1270",2.82,11,1,97,0.35,0.25,1.79,0.7,1.55,0.4,3.9,0.57,199.79,3.39,NA,NA,NA,NA,5.89,4.21,30.35,11.87,5.91,11.69999981,255,0.005524862,12,37,-11.10000038,36.5,1452,55.7,28,0.25,2.1,109.65,197321.290296053,331.5446434021,18.3735512733459,3.92131884098053,36.5,4.94678457975388,49.65,23.7126351118088,25.9742548465729,35.5170001506805,27.4265840530396,30.8343647241592,20.198126912117,22.6399423003197,26.8081387519836,17.5078807592392,25.4999268293381,36.8195673704147,35.4464749932289,22.7974432945251,23.2654583189223,22.5671364466349,18.7048435211182,15.3353453212314,12.5844303237067,12.7854919963413,12.9417547119988,15.5687906477186,19.39632013109,21.5670341915554,21.5670341915554,10.6307804584503,10.6900800598992,9.21494539578756,4.95641334851583,0.298157552464141,-3.56074963675605,-4.16939746008979,-2.25255639685525,0.8009046152648,4.66661127408346,7.16627722316318,9.30366476376851,26.6633466720581,27.2729875246684,27.1118394003974,23.2722496986389,19.7318370872074,16.4906225469377,16.7911151515113,17.7139715353648,20.6999962064955,24.6342581642999,26.3700815836589,26.852837032742,7.9740175485611,8.33401699066162,6.22796133586339,2.00060662542071,-2.58836753389665,-6.28206250326974,-6.94052840641567,-4.92786841733115,-1.91029731365187,1.73860425949097,4.55084998948233,6.78538161686489,11.1469278763732,-0.114362207783649,1452,255,12,13,15,11,14,25,17,17,14,13,14,16,11.6999998092651,10.8000001907349,10.8000001907349,9.5,5,0.600000023841858,-2.79999995231628,-3.29999995231628,-1.5,1.39999997615814,4.69999980926514,7.40000009536743,9.5,23.8999996185303,24,23.1000003814697,19.1000003814697,15.8000001907349,13.3000001907349,13.5,13.8999996185303,16.3999996185303,19.6000003814697,22.3999996185303,23.6000003814697,242,148,108,85,74,63,76,84,109,178,208,251,1630.40002441406,1198.69995117188,163,0.00552486187845304,17.2,10,18.1,42.8
-33.41757,22.68694,"5/28/2013","Blesberg_2","2062",NA,NA,NA,"sand","same_as_H138",NA,NA,NA,"PR_2062","2061",NA,NA,3.2,"4030",4.3,3,4,160,0.1,0.41,1.5,0.74,1.65,1.7,35.7,0.32,230.73,6.24,NA,NA,NA,NA,1.4,5.79,21.32,10.56,7.06,11.69999981,255,0.005524862,12,37,-11.10000038,36.5,1452,49.95,17.2,0.75,2.35,90.45,197683.716282895,372.012519836426,19.5857876777649,4.91341848373413,39.9,5.15887153148651,71.45,25.9173048257828,29.9947578430176,38.8369173526764,29.2384304523468,34.4868781328201,23.7219248771667,26.3373471021652,29.7790634155273,21.6738599538803,28.0300087213516,42.2004644870758,38.0570419430733,24.3333373069763,24.6916584438748,23.7249655193753,19.8873903486464,16.4874645868937,13.6782636112637,13.867198255327,14.175412495931,16.793810473548,20.4596192042033,22.7312009599474,22.7312009599474,11.5216253757477,11.5781282318963,10.1174952718947,5.83016659153832,1.36018026558061,-2.28772656122843,-2.9505267739296,-1.10469783739083,1.88182579643197,5.54845505290561,8.05248753229777,10.1063765419854,28.1929301261902,28.7052483028836,28.2712249755859,24.4583213064406,20.8878060976664,17.592384841707,17.8809706105126,18.9546890788608,21.928218126297,25.7055194642809,27.5291772418552,28.1027087105645,8.86175701618195,9.21630517414638,7.13479561124529,2.87505305153983,-1.52784699361239,-5.00834514072963,-5.72290191990989,-3.78318338426096,-0.830225764853614,2.62009546416146,5.43703652109419,7.58862295150757,12.2494570943905,-0.102638229499608,1452,255,12,13,15,11,14,25,17,17,14,13,14,16,11.6999998092651,10.8000001907349,10.8000001907349,9.5,5,0.600000023841858,-2.79999995231628,-3.29999995231628,-1.5,1.39999997615814,4.69999980926514,7.40000009536743,9.5,23.8999996185303,24,23.1000003814697,19.1000003814697,15.8000001907349,13.3000001907349,13.5,13.8999996185303,16.3999996185303,19.6000003814697,22.3999996185303,23.6000003814697,242,148,108,85,74,63,76,84,109,178,208,251,1630.40002441406,1198.69995117188,163,0.00552486187845304,35.6,11.3,5.1,36.9
-33.41757,22.68694,"5/28/2013","Blesberg_2","2062",NA,NA,NA,NA,NA,NA,NA,NA,"PR_2062","2061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.69999981,255,0.005524862,12,37,-11.10000038,36.5,1452,49.95,17.2,0.75,2.35,90.45,197683.716282895,372.012519836426,19.5857876777649,4.91341848373413,39.9,5.15887153148651,71.45,25.9173048257828,29.9947578430176,38.8369173526764,29.2384304523468,34.4868781328201,23.7219248771667,26.3373471021652,29.7790634155273,21.6738599538803,28.0300087213516,42.2004644870758,38.0570419430733,24.3333373069763,24.6916584438748,23.7249655193753,19.8873903486464,16.4874645868937,13.6782636112637,13.867198255327,14.175412495931,16.793810473548,20.4596192042033,22.7312009599474,22.7312009599474,11.5216253757477,11.5781282318963,10.1174952718947,5.83016659153832,1.36018026558061,-2.28772656122843,-2.9505267739296,-1.10469783739083,1.88182579643197,5.54845505290561,8.05248753229777,10.1063765419854,28.1929301261902,28.7052483028836,28.2712249755859,24.4583213064406,20.8878060976664,17.592384841707,17.8809706105126,18.9546890788608,21.928218126297,25.7055194642809,27.5291772418552,28.1027087105645,8.86175701618195,9.21630517414638,7.13479561124529,2.87505305153983,-1.52784699361239,-5.00834514072963,-5.72290191990989,-3.78318338426096,-0.830225764853614,2.62009546416146,5.43703652109419,7.58862295150757,12.2494570943905,-0.102638229499608,1452,255,12,13,15,11,14,25,17,17,14,13,14,16,11.6999998092651,10.8000001907349,10.8000001907349,9.5,5,0.600000023841858,-2.79999995231628,-3.29999995231628,-1.5,1.39999997615814,4.69999980926514,7.40000009536743,9.5,23.8999996185303,24,23.1000003814697,19.1000003814697,15.8000001907349,13.3000001907349,13.5,13.8999996185303,16.3999996185303,19.6000003814697,22.3999996185303,23.6000003814697,242,148,108,85,74,63,76,84,109,178,208,251,1630.40002441406,1198.69995117188,163,0.00552486187845304,35.6,11.3,5.1,36.9
-33.41913,22.68793,"5/28/2013","Blesberg_1","2061",NA,NA,NA,"sand","Same_as_H46",NA,NA,NA,"PR_2061","2061",NA,NA,2.9,"3930",7.01,9,12,152,0.15,0.39,2.09,1.27,1.99,3.5,29.3,0.33,331.09,7.39,NA,NA,NA,NA,1.41,3.57,19.17,11.61,10.91,11.69999981,255,0.005524862,12,37,-11.10000038,36.5,1452,49.95,17.2,0.75,2.35,90.45,197683.716282895,372.012519836426,19.5857876777649,4.91341848373413,39.9,5.15887153148651,71.45,25.9173048257828,29.9947578430176,38.8369173526764,29.2384304523468,34.4868781328201,23.7219248771667,26.3373471021652,29.7790634155273,21.6738599538803,28.0300087213516,42.2004644870758,38.0570419430733,24.3333373069763,24.6916584438748,23.7249655193753,19.8873903486464,16.4874645868937,13.6782636112637,13.867198255327,14.175412495931,16.793810473548,20.4596192042033,22.7312009599474,22.7312009599474,11.5216253757477,11.5781282318963,10.1174952718947,5.83016659153832,1.36018026558061,-2.28772656122843,-2.9505267739296,-1.10469783739083,1.88182579643197,5.54845505290561,8.05248753229777,10.1063765419854,28.1929301261902,28.7052483028836,28.2712249755859,24.4583213064406,20.8878060976664,17.592384841707,17.8809706105126,18.9546890788608,21.928218126297,25.7055194642809,27.5291772418552,28.1027087105645,8.86175701618195,9.21630517414638,7.13479561124529,2.87505305153983,-1.52784699361239,-5.00834514072963,-5.72290191990989,-3.78318338426096,-0.830225764853614,2.62009546416146,5.43703652109419,7.58862295150757,12.2494570943905,-0.102638229499608,1452,255,12,13,15,11,14,25,17,17,14,13,14,16,11.6999998092651,10.8000001907349,10.8000001907349,9.5,5,0.600000023841858,-2.79999995231628,-3.29999995231628,-1.5,1.39999997615814,4.69999980926514,7.40000009536743,9.5,23.8999996185303,24,23.1000003814697,19.1000003814697,15.8000001907349,13.3000001907349,13.5,13.8999996185303,16.3999996185303,19.6000003814697,22.3999996185303,23.6000003814697,242,148,108,85,74,63,76,84,109,178,208,251,1630.40002441406,1198.69995117188,163,0.00552486187845304,35.6,11.3,5.1,36.9
-33.42038,22.69119,"5/30/2013","Blesberg_4","2064",NA,NA,NA,"sand","same_as_H150",NA,NA,NA,"PR_2064","2064",NA,NA,3.6,"2750",4.69,11,21,181,0.36,0.46,5.35,3.29,3.01,17,363,0.6,118.99,4.53,NA,NA,NA,NA,2.52,3.27,37.79,23.26,14.15,11.69999981,255,0.005524862,12,37,-11.10000038,36.5,1452,49.95,17.2,0.75,2.35,90.45,197683.716282895,372.012519836426,19.5857876777649,4.91341848373413,39.9,5.15887153148651,71.45,25.9173048257828,29.9947578430176,38.8369173526764,29.2384304523468,34.4868781328201,23.7219248771667,26.3373471021652,29.7790634155273,21.6738599538803,28.0300087213516,42.2004644870758,38.0570419430733,24.3333373069763,24.6916584438748,23.7249655193753,19.8873903486464,16.4874645868937,13.6782636112637,13.867198255327,14.175412495931,16.793810473548,20.4596192042033,22.7312009599474,22.7312009599474,11.5216253757477,11.5781282318963,10.1174952718947,5.83016659153832,1.36018026558061,-2.28772656122843,-2.9505267739296,-1.10469783739083,1.88182579643197,5.54845505290561,8.05248753229777,10.1063765419854,28.1929301261902,28.7052483028836,28.2712249755859,24.4583213064406,20.8878060976664,17.592384841707,17.8809706105126,18.9546890788608,21.928218126297,25.7055194642809,27.5291772418552,28.1027087105645,8.86175701618195,9.21630517414638,7.13479561124529,2.87505305153983,-1.52784699361239,-5.00834514072963,-5.72290191990989,-3.78318338426096,-0.830225764853614,2.62009546416146,5.43703652109419,7.58862295150757,12.2494570943905,-0.102638229499608,1452,255,12,13,15,11,14,25,17,17,14,13,14,16,11.6999998092651,10.8000001907349,10.8000001907349,9.5,5,0.600000023841858,-2.79999995231628,-3.29999995231628,-1.5,1.39999997615814,4.69999980926514,7.40000009536743,9.5,23.8999996185303,24,23.1000003814697,19.1000003814697,15.8000001907349,13.3000001907349,13.5,13.8999996185303,16.3999996185303,19.6000003814697,22.3999996185303,23.6000003814697,242,148,108,85,74,63,76,84,109,178,208,251,1630.40002441406,1198.69995117188,163,0.00552486187845304,35.6,11.3,5.1,36.9
-33.45119,21.2867,"9/5/2014","Klein_Swartberg","2077",1022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.10000038,348,0.059288538,7,42,-2,41.70000076,750,41.8,0.9,1.85,3.8,1.65,199795.299342105,433.737748718262,23.5027218818665,10.6876638412476,41.3,6.05170686244965,154.05,24.0063957929611,25.9859689712524,38.8809090614319,38.523376750946,42.9296359062195,26.764170217514,30.2587688684463,38.6644943237305,25.6261211395264,39.3331260681152,58.5036081314087,40.4093782305717,29.5652879714966,29.564448568556,27.3281224568685,23.8084041807387,20.9306437174479,17.6046884854635,17.4479077127245,18.1265692181057,20.566637357076,23.259446144104,25.4903466966417,25.4903466966417,15.25001039505,15.6707411342197,14.2532352871365,11.8709279166328,9.32101636462741,6.45586382018195,5.64661815431383,6.2220028506385,7.79060774379306,10.3248777389526,12.1067286067539,14.0937813652886,33.5368075370789,33.5637349552578,31.9094542397393,28.425511625078,25.1851229667664,21.3271761205461,21.2498894002702,22.7320546574063,25.622347301907,28.3624953163995,30.522426923116,32.3087058067322,12.6289307355881,13.3949713843209,11.3257980619158,8.90184940610613,6.38519103186471,3.73433970723833,2.90006401879447,3.642630645207,5.04769338880266,7.31788071223668,9.55971776417324,11.6799256324768,17.0957462190403,-0.056649487737924,750,348,12,21,30,12,18,26,24,26,17,20,22,25,16.1000003814697,14.1999998092651,14.6999998092651,13.3000001907349,10.6999998092651,8.39999961853027,5.80000019073486,5.19999980926514,5.69999980926514,7,9,10.8999996185303,13.1000003814697,28.3999996185303,28.1000003814697,25.8999996185303,22.1000003814697,20,16.7000007629395,16.6000003814697,17.2999992370605,19.7000007629395,21.5,24.5,26.8999996185303,325,239,199,136,104,75,84,107,135,203,244,311,2167,2265,34,0.0592885375494071,9.4,3.5,3.4,31.8
